DateTime,Event,Country,Impact,Currency,Actual,Forecast,Previous,AffectedPairs
2025-10-14 01:01:00,UK BRC Retail Sales Monitor y/y,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 01:50:00,JN M2 Money Stock y/y,Unknown,Low,JPY,,,,"USDJPY, EURJPY, GBPJPY, AUDJPY, NZDJPY"
2025-10-14 02:30:00,AU Monetary Policy Meeting Minutes,Australia,Low,AUD,,,,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-14 02:30:00,AU NAB Business Confidence,Australia,Low,AUD,,,,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-14 08:00:00,GE Final CPI m/m,Unknown,Low,EUR,,,,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-14 08:00:00,UK Average Earnings Index 3m/y,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 08:00:00,UK Claimant Count Change,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 08:00:00,UK Unemployment Rate,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 08:30:00,SZ PPI m/m,Unknown,Low,CHF,,,,"USDCHF, EURCHF, GBPCHF, CHFJPY"
2025-10-14 11:00:00,GE ZEW Economic Sentiment,Unknown,Low,EUR,,,,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-14 11:00:00,EZ ZEW Economic Sentiment,Unknown,Low,EUR,,,,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-14 12:00:00,US NFIB Small Business Index,United States,Low,USD,,,,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-14 14:00:00,UK MPC Member Taylor Speaks,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 14:30:00,CA Building Permits m/m,Canada,Low,CAD,,,,"USDCAD, CADJPY"
2025-10-14 14:45:00,US FOMC Member Bowman Speaks,United States,Low,USD,,,,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-14 16:15:00,IMF Meetings,Unknown,Low,All,,,,
2025-10-14 16:30:00,AU CB Leading Index m/m,Australia,Low,AUD,,,,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-14 18:10:00,CA Gov Council Member Rogers Speaks,Canada,Low,CAD,,,,"USDCAD, CADJPY"
